CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-17,airlift/airlift,37,2371,1,227,73,8,0.216216216,2,0.5,2.875,0.397454113
0,-16,airlift/airlift,37,2371,1,227,73,4,0.5,2,1,180,0.480843885
0,-15,airlift/airlift,37,2371,1,227,73,1,0.066666667,1,0.25,1,0.5
0,-14,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-13,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-12,airlift/airlift,37,2371,1,227,73,3,0.6,3,0.75,2,0.356481481
0,-11,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-10,airlift/airlift,37,2371,1,227,73,2,0.117647059,2,0.5,4,0.361344538
0,-9,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-8,airlift/airlift,37,2371,1,227,73,7,0.318181818,1,0.25,2,0.25097918
0,-7,airlift/airlift,37,2371,1,227,73,7,0.170731707,4,0.8,3.571428571,0.412743764
0,-6,airlift/airlift,37,2371,1,227,73,4,0.181818182,3,0.75,5.25,0.497121212
0,-5,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-4,airlift/airlift,37,2371,1,227,73,5,0.192307692,2,0.5,1.2,0.466666667
0,-3,airlift/airlift,37,2371,1,227,73,3,0.1875,1,0.333333333,1,0.666666667
0,-2,airlift/airlift,37,2371,1,227,73,2,0.142857143,1,0.333333333,1,0.054093567
0,-1,airlift/airlift,37,2371,1,227,73,3,0.088235294,3,0.6,2.333333333,0.27383592
1,1,airlift/airlift,37,2371,1,227,73,5,0.178571429,2,0.5,1.2,0.495238095
1,2,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,3,airlift/airlift,37,2371,1,227,73,2,0.4,1,1,1,0.375
1,4,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,5,airlift/airlift,37,2371,1,227,73,1,0.055555556,1,0.25,1,0.5
1,6,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,7,airlift/airlift,37,2371,1,227,73,1,0.090909091,1,0.333333333,1,0.5
1,8,airlift/airlift,37,2371,1,227,73,1,0.055555556,1,0.2,1,0.333333333
1,9,airlift/airlift,37,2371,1,227,73,2,0.153846154,2,0.666666667,2.5,0.576923077
1,10,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,11,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,12,airlift/airlift,37,2371,1,227,73,2,0.105263158,2,0.5,1,0.583333333
1,13,airlift/airlift,37,2371,1,227,73,1,0.1,1,0.333333333,1,0.5
1,14,airlift/airlift,37,2371,1,227,73,3,0.2,2,0.285714286,1.666666667,0.471861472
1,15,airlift/airlift,37,2371,1,227,73,1,0.090909091,1,0.333333333,1,1
1,16,airlift/airlift,37,2371,1,227,73,2,0.285714286,2,0.666666667,2.5,0.21969697
1,17,airlift/airlift,37,2371,1,227,73,8,0.210526316,2,0.666666667,1.75,0.538095238
1,18,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,19,airlift/airlift,37,2371,1,227,73,2,0.181818182,1,0.333333333,1.5,0.75
1,20,airlift/airlift,37,2371,1,227,73,2,0.074074074,1,0.2,1.5,0.538461538
1,21,airlift/airlift,37,2371,1,227,73,3,0.176470588,2,0.5,1,0.366666667
1,22,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
1,23,airlift/airlift,37,2371,1,227,73,2,0.153846154,1,0.333333333,1,0.545454545
1,24,airlift/airlift,37,2371,1,227,73,1,0.076923077,1,0.333333333,1,1
0,-24,jOOQ/jOOQ,23,7135,1,73,84,8,0.25,1,1,3.125,0.367429834
0,-23,jOOQ/jOOQ,23,7135,1,73,84,10,0.188679245,1,1,2.1,0.304852504
0,-22,jOOQ/jOOQ,23,7135,1,73,84,6,0.066666667,1,1,6.666666667,0.412233186
0,-21,jOOQ/jOOQ,23,7135,1,73,84,14,0.205882353,1,1,29.78571429,0.381692122
0,-20,jOOQ/jOOQ,23,7135,1,73,84,28,0.318181818,1,1,2.535714286,0.231227495
0,-19,jOOQ/jOOQ,23,7135,1,73,84,12,0.25,1,1,2.583333333,0.293338303
0,-18,jOOQ/jOOQ,23,7135,1,73,84,13,0.132653061,1,1,4.076923077,0.384609843
0,-17,jOOQ/jOOQ,23,7135,1,73,84,57,0.25,2,1,17.54385965,0.404381813
0,-16,jOOQ/jOOQ,23,7135,1,73,84,14,0.168674699,1,0.5,4.714285714,0.145635287
0,-15,jOOQ/jOOQ,23,7135,1,73,84,31,0.231343284,3,1,1.903225806,0.275877401
0,-14,jOOQ/jOOQ,23,7135,1,73,84,20,0.170940171,2,0.5,11.2,0.414787546
0,-13,jOOQ/jOOQ,23,7135,1,73,84,6,0.111111111,3,0.6,2.833333333,0.820075758
0,-12,jOOQ/jOOQ,23,7135,1,73,84,24,0.181818182,1,0.5,3.375,0.413261666
0,-11,jOOQ/jOOQ,23,7135,1,73,84,21,0.098591549,2,1,2.142857143,0.353497632
0,-10,jOOQ/jOOQ,23,7135,1,73,84,36,0.339622642,2,0.666666667,9.388888889,0.417698703
0,-9,jOOQ/jOOQ,23,7135,1,73,84,38,0.281481481,3,0.75,4.236842105,0.33416811
0,-8,jOOQ/jOOQ,23,7135,1,73,84,12,0.171428571,2,0.666666667,1.5,0.345588308
0,-7,jOOQ/jOOQ,23,7135,1,73,84,33,0.175531915,1,1,2.515151515,0.359366523
0,-6,jOOQ/jOOQ,23,7135,1,73,84,10,0.175438596,1,0.333333333,2.3,0.261899022
0,-5,jOOQ/jOOQ,23,7135,1,73,84,35,0.170731707,1,0.333333333,12.77142857,0.430781531
0,-4,jOOQ/jOOQ,23,7135,1,73,84,16,0.216216216,2,0.666666667,8.5625,0.305666116
0,-3,jOOQ/jOOQ,23,7135,1,73,84,25,0.198412698,1,0.333333333,8.32,0.338077342
0,-2,jOOQ/jOOQ,23,7135,1,73,84,20,0.192307692,1,0.5,2.05,0.389499862
0,-1,jOOQ/jOOQ,23,7135,1,73,84,14,0.11965812,1,1,3.214285714,0.193322188
1,1,jOOQ/jOOQ,23,7135,1,73,84,5,0.11627907,1,1,2.6,0.330502463
1,2,jOOQ/jOOQ,23,7135,1,73,84,20,0.172413793,1,0.333333333,4.9,0.346106255
1,3,jOOQ/jOOQ,23,7135,1,73,84,8,0.079207921,1,1,23.75,0.30234969
1,4,jOOQ/jOOQ,23,7135,1,73,84,9,0.121621622,1,0.5,1.777777778,0.172734377
1,5,jOOQ/jOOQ,23,7135,1,73,84,7,0.2,2,1,10,0.302522091
1,6,jOOQ/jOOQ,23,7135,1,73,84,5,0.094339623,1,1,1.2,0.295833333
1,7,jOOQ/jOOQ,23,7135,1,73,84,5,0.108695652,1,1,1.2,0.341666667
1,8,jOOQ/jOOQ,23,7135,1,73,84,12,0.16,1,0.5,1.666666667,0.570147908
1,9,jOOQ/jOOQ,23,7135,1,73,84,5,0.151515152,1,1,1.4,0.262527473
1,10,jOOQ/jOOQ,23,7135,1,73,84,6,0.142857143,1,1,496.6666667,0.669757641
1,11,jOOQ/jOOQ,23,7135,1,73,84,18,0.147540984,2,1,9.888888889,0.378083471
1,12,jOOQ/jOOQ,23,7135,1,73,84,10,0.144927536,1,1,1.2,0.506666667
1,13,jOOQ/jOOQ,23,7135,1,73,84,8,0.108108108,1,1,2.25,0.409662519
1,14,jOOQ/jOOQ,23,7135,1,73,84,16,0.144144144,1,0.333333333,2.4375,0.384329706
1,15,jOOQ/jOOQ,23,7135,1,73,84,0,0,0,0,0,0
1,16,jOOQ/jOOQ,23,7135,1,73,84,7,0.170731707,1,1,7,0.701245421
1,17,jOOQ/jOOQ,23,7135,1,73,84,8,0.115942029,1,0.333333333,3,0.464204545
1,18,jOOQ/jOOQ,23,7135,1,73,84,8,0.222222222,1,1,1.625,0.274925595
1,19,jOOQ/jOOQ,23,7135,1,73,84,9,0.1,1,0.333333333,1.222222222,0.42989418
1,20,jOOQ/jOOQ,23,7135,1,73,84,10,0.149253731,1,0.5,1.7,0.52297619
1,21,jOOQ/jOOQ,23,7135,1,73,84,6,0.230769231,1,1,1,0.620833333
1,22,jOOQ/jOOQ,23,7135,1,73,84,6,0.086956522,1,0.333333333,2.166666667,0.327821869
1,23,jOOQ/jOOQ,23,7135,1,73,84,5,0.064102564,1,1,1.2,0.326666667
1,24,jOOQ/jOOQ,23,7135,1,73,84,1,0.047619048,1,0.5,2,0.046511628
0,-24,owncloud/android,28,6141,2,92,91,10,0.625,2,0.666666667,5.3,0.350746369
0,-23,owncloud/android,28,6141,2,92,91,0,0,0,0,0,0
0,-22,owncloud/android,28,6141,2,92,91,14,0.35,2,1,1.5,0.592675707
0,-21,owncloud/android,28,6141,2,92,91,16,0.4,2,1,1.625,0.393715319
0,-20,owncloud/android,28,6141,2,92,91,10,0.188679245,2,0.666666667,1.5,0.385695971
0,-19,owncloud/android,28,6141,2,92,91,11,0.107843137,3,1,1.363636364,0.439393939
0,-18,owncloud/android,28,6141,2,92,91,10,0.178571429,2,1,13.8,0.361159221
0,-17,owncloud/android,28,6141,2,92,91,7,0.291666667,1,0.5,2.285714286,0.300061843
0,-16,owncloud/android,28,6141,2,92,91,13,0.276595745,2,1,1.846153846,0.421626771
0,-15,owncloud/android,28,6141,2,92,91,19,0.306451613,1,0.333333333,1.684210526,0.394820384
0,-14,owncloud/android,28,6141,2,92,91,11,0.297297297,1,1,2.909090909,0.281554677
0,-13,owncloud/android,28,6141,2,92,91,0,0,0,0,0,0
0,-12,owncloud/android,28,6141,2,92,91,12,0.285714286,1,0.5,1.75,0.294503066
0,-11,owncloud/android,28,6141,2,92,91,15,0.223880597,2,0.5,1.933333333,0.36010582
0,-10,owncloud/android,28,6141,2,92,91,2,0.074074074,1,0.333333333,1.5,0.75
0,-9,owncloud/android,28,6141,2,92,91,11,0.289473684,2,1,1.272727273,0.694805195
0,-8,owncloud/android,28,6141,2,92,91,8,0.140350877,1,0.333333333,2.625,0.435526316
0,-7,owncloud/android,28,6141,2,92,91,5,0.083333333,2,0.666666667,1.4,0.433333333
0,-6,owncloud/android,28,6141,2,92,91,9,0.204545455,2,0.4,1.333333333,0.39175485
0,-5,owncloud/android,28,6141,2,92,91,5,0.151515152,2,0.666666667,1,0.250793651
0,-4,owncloud/android,28,6141,2,92,91,8,0.140350877,1,0.333333333,1.75,0.381994048
0,-3,owncloud/android,28,6141,2,92,91,15,0.1171875,2,0.5,34.33333333,0.400763336
0,-2,owncloud/android,28,6141,2,92,91,11,0.146666667,2,0.4,2,0.325415812
0,-1,owncloud/android,28,6141,2,92,91,11,0.166666667,2,0.5,9.636363636,0.46151743
1,1,owncloud/android,28,6141,2,92,91,20,0.11627907,3,0.375,1.9,0.381369048
1,2,owncloud/android,28,6141,2,92,91,6,0.0625,2,0.333333333,2.333333333,0.488095238
1,3,owncloud/android,28,6141,2,92,91,9,0.1125,2,0.5,1.111111111,0.563888889
1,4,owncloud/android,28,6141,2,92,91,11,0.122222222,2,0.666666667,2.636363636,0.499242424
1,5,owncloud/android,28,6141,2,92,91,5,0.058139535,2,0.666666667,1.2,0.62
1,6,owncloud/android,28,6141,2,92,91,7,0.08974359,2,0.666666667,2,0.687301587
1,7,owncloud/android,28,6141,2,92,91,9,0.115384615,2,0.5,1.666666667,0.566137566
1,8,owncloud/android,28,6141,2,92,91,15,0.138888889,3,0.375,1.466666667,0.417169312
1,9,owncloud/android,28,6141,2,92,91,11,0.098214286,5,0.416666667,1.363636364,0.704545455
1,10,owncloud/android,28,6141,2,92,91,24,0.147239264,5,0.384615385,1.708333333,0.46263505
1,11,owncloud/android,28,6141,2,92,91,29,0.184713376,4,0.5,1.24137931,0.47149699
1,12,owncloud/android,28,6141,2,92,91,13,0.144444444,3,0.428571429,1.153846154,0.476007326
1,13,owncloud/android,28,6141,2,92,91,11,0.113402062,3,0.333333333,1.545454545,0.541847042
1,14,owncloud/android,28,6141,2,92,91,3,0.056603774,2,0.4,1.333333333,0.383333333
1,15,owncloud/android,28,6141,2,92,91,6,0.085714286,3,0.5,2.5,0.587301587
1,16,owncloud/android,28,6141,2,92,91,9,0.130434783,3,0.6,6.444444444,0.397306454
1,17,owncloud/android,28,6141,2,92,91,10,0.084033613,3,0.5,1.9,0.599761905
1,18,owncloud/android,28,6141,2,92,91,5,0.060240964,2,0.285714286,1.2,0.239444444
1,19,owncloud/android,28,6141,2,92,91,13,0.082802548,4,0.5,1.692307692,0.397714493
1,20,owncloud/android,28,6141,2,92,91,4,0.045454545,3,0.375,1.25,0.391666667
1,21,owncloud/android,28,6141,2,92,91,12,0.127659574,5,0.714285714,2,0.448487471
1,22,owncloud/android,28,6141,2,92,91,24,0.198347107,5,0.555555556,1.333333333,0.473133117
1,23,owncloud/android,28,6141,2,92,91,9,0.125,4,0.571428571,2.666666667,0.616402116
1,24,owncloud/android,28,6141,2,92,91,13,0.158536585,4,0.5,1.153846154,0.470752325
0,-24,Unidata/thredds,86,9780,1,60,63,1,0.076923077,1,0.333333333,1,0.25
0,-23,Unidata/thredds,86,9780,1,60,63,20,0.333333333,2,0.666666667,3,0.235774914
0,-22,Unidata/thredds,86,9780,1,60,63,14,0.215384615,2,0.4,3.214285714,0.199867166
0,-21,Unidata/thredds,86,9780,1,60,63,32,0.615384615,4,0.8,3.65625,0.179840346
0,-20,Unidata/thredds,86,9780,1,60,63,17,0.515151515,2,0.4,2.294117647,0.178212229
0,-19,Unidata/thredds,86,9780,1,60,63,12,0.5,3,1,60.41666667,0.210934934
0,-18,Unidata/thredds,86,9780,1,60,63,22,0.41509434,3,0.75,37.81818182,0.355658395
0,-17,Unidata/thredds,86,9780,1,60,63,16,0.296296296,4,0.666666667,2.5,0.29678117
0,-16,Unidata/thredds,86,9780,1,60,63,10,0.181818182,1,0.25,1.6,0.180059467
0,-15,Unidata/thredds,86,9780,1,60,63,14,0.311111111,2,0.4,2.928571429,0.303830485
0,-14,Unidata/thredds,86,9780,1,60,63,9,0.257142857,3,0.6,2.888888889,0.253565339
0,-13,Unidata/thredds,86,9780,1,60,63,4,0.235294118,3,1,1.25,0.369230769
0,-12,Unidata/thredds,86,9780,1,60,63,8,0.071428571,1,0.125,1.5,0.279937771
0,-11,Unidata/thredds,86,9780,1,60,63,17,0.2125,3,0.5,2.176470588,0.28928727
0,-10,Unidata/thredds,86,9780,1,60,63,19,0.240506329,3,0.5,3.368421053,0.295359995
0,-9,Unidata/thredds,86,9780,1,60,63,4,0.153846154,2,0.285714286,3.75,0.339639262
0,-8,Unidata/thredds,86,9780,1,60,63,7,0.24137931,3,0.5,1.571428571,0.262506657
0,-7,Unidata/thredds,86,9780,1,60,63,26,0.236363636,5,0.714285714,3.346153846,0.308201452
0,-6,Unidata/thredds,86,9780,1,60,63,13,0.245283019,4,0.666666667,1.692307692,0.497555336
0,-5,Unidata/thredds,86,9780,1,60,63,20,0.303030303,4,0.571428571,2,0.335734127
0,-4,Unidata/thredds,86,9780,1,60,63,20,0.327868852,3,0.375,14.7,0.431109991
0,-3,Unidata/thredds,86,9780,1,60,63,8,0.106666667,1,0.166666667,1.5,0.290922619
0,-2,Unidata/thredds,86,9780,1,60,63,20,0.333333333,2,0.4,13.75,0.301897307
0,-1,Unidata/thredds,86,9780,1,60,63,17,0.309090909,3,0.75,3.470588235,0.210670249
1,1,Unidata/thredds,86,9780,1,60,63,42,0.371681416,3,0.5,11.23809524,0.288072473
1,2,Unidata/thredds,86,9780,1,60,63,34,0.425,2,0.4,3.823529412,0.254762525
1,3,Unidata/thredds,86,9780,1,60,63,31,0.424657534,2,0.4,2.741935484,0.217499629
1,4,Unidata/thredds,86,9780,1,60,63,35,0.52238806,4,0.571428571,2.257142857,0.338958271
1,5,Unidata/thredds,86,9780,1,60,63,35,0.443037975,3,0.428571429,6.771428571,0.329990626
1,6,Unidata/thredds,86,9780,1,60,63,21,0.344262295,4,0.571428571,8.285714286,0.247354514
1,7,Unidata/thredds,86,9780,1,60,63,7,0.189189189,3,0.428571429,2,0.268150897
1,8,Unidata/thredds,86,9780,1,60,63,25,0.337837838,6,0.75,10.44,0.412846479
1,9,Unidata/thredds,86,9780,1,60,63,35,0.291666667,5,0.5,8.228571429,0.280197511
1,10,Unidata/thredds,86,9780,1,60,63,29,0.371794872,3,0.375,2.862068966,0.200374253
1,11,Unidata/thredds,86,9780,1,60,63,42,0.238636364,7,0.7,2.380952381,0.28082335
1,12,Unidata/thredds,86,9780,1,60,63,22,0.431372549,5,0.625,2.863636364,0.289821468
1,13,Unidata/thredds,86,9780,1,60,63,16,0.156862745,2,0.222222222,3.8125,0.24011249
1,14,Unidata/thredds,86,9780,1,60,63,61,0.417808219,5,0.625,2.983606557,0.264036501
1,15,Unidata/thredds,86,9780,1,60,63,32,0.266666667,3,0.375,1.96875,0.267306299
1,16,Unidata/thredds,86,9780,1,60,63,36,0.324324324,3,0.6,10.55555556,0.271653927
1,17,Unidata/thredds,86,9780,1,60,63,3,0.075,2,0.333333333,2,0.13977591
1,18,Unidata/thredds,86,9780,1,60,63,35,0.24137931,4,0.444444444,30.54285714,0.362108545
1,19,Unidata/thredds,86,9780,1,60,63,57,0.295336788,3,0.333333333,5.49122807,0.254070079
1,20,Unidata/thredds,86,9780,1,60,63,39,0.246835443,5,0.555555556,6.384615385,0.27328612
1,21,Unidata/thredds,86,9780,1,60,63,38,0.365384615,4,0.5,4.157894737,0.256244229
1,22,Unidata/thredds,86,9780,1,60,63,35,0.299145299,3,0.3,7.514285714,0.302196683
1,23,Unidata/thredds,86,9780,1,60,63,27,0.267326733,5,0.5,3.888888889,0.253149922
1,24,Unidata/thredds,86,9780,1,60,63,35,0.432098765,5,0.555555556,4.828571429,0.285940241
0,-24,junit-team/junit,155,2002,1,23,207,1,1,1,1,1,0.5
0,-23,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
0,-22,junit-team/junit,155,2002,1,23,207,2,0.2,2,0.333333333,1,0.625
0,-21,junit-team/junit,155,2002,1,23,207,3,0.3,1,0.25,1,0.444444444
0,-20,junit-team/junit,155,2002,1,23,207,3,0.1,3,0.230769231,1.666666667,0.347222222
0,-19,junit-team/junit,155,2002,1,23,207,1,0.055555556,1,0.125,2,0.5
0,-18,junit-team/junit,155,2002,1,23,207,6,0.272727273,3,0.375,1.166666667,0.75
0,-17,junit-team/junit,155,2002,1,23,207,6,0.315789474,1,0.333333333,1.666666667,0.833333333
0,-16,junit-team/junit,155,2002,1,23,207,1,0.047619048,1,0.2,1,0.5
0,-15,junit-team/junit,155,2002,1,23,207,3,0.111111111,2,0.4,1.333333333,1
0,-14,junit-team/junit,155,2002,1,23,207,3,0.111111111,2,0.285714286,1,0.777777778
0,-13,junit-team/junit,155,2002,1,23,207,13,0.265306122,3,0.6,1.307692308,0.753846154
0,-12,junit-team/junit,155,2002,1,23,207,3,0.090909091,3,0.375,1,0.833333333
0,-11,junit-team/junit,155,2002,1,23,207,2,0.04,1,0.125,1,0.75
0,-10,junit-team/junit,155,2002,1,23,207,6,0.315789474,1,0.142857143,2.333333333,0.439652015
0,-9,junit-team/junit,155,2002,1,23,207,10,0.37037037,3,0.75,1.6,0.294722222
0,-8,junit-team/junit,155,2002,1,23,207,5,0.357142857,4,0.8,2,0.474090909
0,-7,junit-team/junit,155,2002,1,23,207,1,0.0625,1,0.166666667,1,0.5
0,-6,junit-team/junit,155,2002,1,23,207,4,0.333333333,3,0.6,2.25,0.388888889
0,-5,junit-team/junit,155,2002,1,23,207,2,0.4,1,0.333333333,1.5,1
0,-4,junit-team/junit,155,2002,1,23,207,2,0.125,2,0.5,1,0.75
0,-3,junit-team/junit,155,2002,1,23,207,12,0.545454545,4,0.8,2,0.581120269
0,-2,junit-team/junit,155,2002,1,23,207,10,0.294117647,4,0.5,2.5,0.748629149
0,-1,junit-team/junit,155,2002,1,23,207,5,0.294117647,3,0.428571429,1.6,0.573333333
1,1,junit-team/junit,155,2002,1,23,207,2,0.125,2,0.4,2.5,0.633333333
1,2,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,3,junit-team/junit,155,2002,1,23,207,5,0.172413793,3,0.333333333,2.8,0.498585859
1,4,junit-team/junit,155,2002,1,23,207,1,0.111111111,1,0.2,1,1
1,5,junit-team/junit,155,2002,1,23,207,1,0.055555556,1,0.125,3,0.333333333
1,6,junit-team/junit,155,2002,1,23,207,1,0.1,1,0.142857143,1,1
1,7,junit-team/junit,155,2002,1,23,207,4,0.222222222,3,0.428571429,15.25,0.782838983
1,8,junit-team/junit,155,2002,1,23,207,4,0.571428571,3,0.6,1.25,0.785714286
1,9,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,10,junit-team/junit,155,2002,1,23,207,5,0.333333333,3,0.75,2.8,0.566666667
1,11,junit-team/junit,155,2002,1,23,207,1,0.1,1,0.5,1,0.25
1,12,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,13,junit-team/junit,155,2002,1,23,207,2,0.071428571,2,0.25,1,0.35
1,14,junit-team/junit,155,2002,1,23,207,3,0.5,3,0.5,1,0.611111111
1,15,junit-team/junit,155,2002,1,23,207,1,1,1,1,1,0.333333333
1,16,junit-team/junit,155,2002,1,23,207,2,0.181818182,1,0.166666667,1,1
1,17,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,18,junit-team/junit,155,2002,1,23,207,1,0.333333333,1,0.333333333,2,0.25
1,19,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,20,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,21,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,22,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,23,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
1,24,junit-team/junit,155,2002,1,23,207,0,0,0,0,0,0
0,-24,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-23,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-22,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-21,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-20,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-19,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-18,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-17,dropwizard/dropwizard,26,3905,3,143,444,18,0.148760331,1,1,6.722222222,0.572098289
0,-16,dropwizard/dropwizard,26,3905,3,143,444,4,0.043010753,1,0.2,51.25,0.692918829
0,-15,dropwizard/dropwizard,26,3905,3,143,444,8,0.142857143,1,0.333333333,1.125,0.388293651
0,-14,dropwizard/dropwizard,26,3905,3,143,444,5,0.046728972,2,0.666666667,2.2,0.552173913
0,-13,dropwizard/dropwizard,26,3905,3,143,444,16,0.126984127,4,0.307692308,3.25,0.579847756
0,-12,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-11,dropwizard/dropwizard,26,3905,3,143,444,3,0.103448276,2,0.222222222,1,0.611111111
0,-10,dropwizard/dropwizard,26,3905,3,143,444,6,0.096774194,2,0.222222222,1.5,0.686111111
0,-9,dropwizard/dropwizard,26,3905,3,143,444,8,0.129032258,3,0.230769231,1.5,0.571875
0,-8,dropwizard/dropwizard,26,3905,3,143,444,4,0.133333333,2,0.285714286,1,0.442401961
0,-7,dropwizard/dropwizard,26,3905,3,143,444,6,0.176470588,1,0.1,5.5,0.357539683
0,-6,dropwizard/dropwizard,26,3905,3,143,444,24,0.183206107,4,0.5,4.583333333,0.545710927
0,-5,dropwizard/dropwizard,26,3905,3,143,444,21,0.194444444,3,0.272727273,3.047619048,0.599083309
0,-4,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
0,-3,dropwizard/dropwizard,26,3905,3,143,444,1,0.055555556,1,0.125,1,1
0,-2,dropwizard/dropwizard,26,3905,3,143,444,5,0.125,3,0.272727273,1,0.456666667
0,-1,dropwizard/dropwizard,26,3905,3,143,444,11,0.25,2,0.2,2.909090909,0.393639694
1,1,dropwizard/dropwizard,26,3905,3,143,444,45,0.445544554,3,0.428571429,20.97777778,0.499454438
1,2,dropwizard/dropwizard,26,3905,3,143,444,26,0.211382114,4,0.4,5.192307692,0.460657902
1,3,dropwizard/dropwizard,26,3905,3,143,444,8,0.186046512,2,0.4,1.375,0.53219697
1,4,dropwizard/dropwizard,26,3905,3,143,444,1,0.111111111,1,0.25,4,0.5
1,5,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
1,6,dropwizard/dropwizard,26,3905,3,143,444,4,0.085106383,4,0.333333333,162.25,0.435435048
1,7,dropwizard/dropwizard,26,3905,3,143,444,2,0.095238095,2,0.4,1,0.416666667
1,8,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
1,9,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
1,10,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
1,11,dropwizard/dropwizard,26,3905,3,143,444,1,0.033333333,1,0.083333333,12,0.112149533
1,12,dropwizard/dropwizard,26,3905,3,143,444,1,0.018518519,1,0.058823529,1,1
1,13,dropwizard/dropwizard,26,3905,3,143,444,13,0.26,2,0.117647059,1.538461538,0.75
1,14,dropwizard/dropwizard,26,3905,3,143,444,5,0.131578947,3,0.230769231,1.4,0.686666667
1,15,dropwizard/dropwizard,26,3905,3,143,444,0,0,0,0,0,0
1,16,dropwizard/dropwizard,26,3905,3,143,444,2,0.095238095,2,0.222222222,1,0.666666667
1,17,dropwizard/dropwizard,26,3905,3,143,444,2,0.060606061,2,0.142857143,1.5,0.45
1,18,dropwizard/dropwizard,26,3905,3,143,444,8,0.142857143,2,0.333333333,3,0.481344697
1,19,dropwizard/dropwizard,26,3905,3,143,444,3,0.111111111,3,0.25,1,0.583333333
1,20,dropwizard/dropwizard,26,3905,3,143,444,4,0.075471698,3,0.230769231,2,0.520833333
1,21,dropwizard/dropwizard,26,3905,3,143,444,6,0.127659574,5,0.5,2.833333333,0.630808081
1,22,dropwizard/dropwizard,26,3905,3,143,444,4,0.08,2,0.166666667,2.25,0.476190476
1,23,dropwizard/dropwizard,26,3905,3,143,444,9,0.169811321,5,0.454545455,1.111111111,0.528395062
1,24,dropwizard/dropwizard,26,3905,3,143,444,6,0.127659574,5,0.384615385,1.5,0.518518519
0,-24,tinkerpop/rexster,26,1476,1,17,26,7,0.4375,1,1,3.285714286,0.437276449
0,-23,tinkerpop/rexster,26,1476,1,17,26,1,0.333333333,1,1,2,0.5
0,-22,tinkerpop/rexster,26,1476,1,17,26,3,0.214285714,2,0.666666667,3,0.284615385
0,-21,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
0,-20,tinkerpop/rexster,26,1476,1,17,26,8,0.307692308,3,1,2.5,0.52202381
0,-19,tinkerpop/rexster,26,1476,1,17,26,14,0.285714286,2,1,1.785714286,0.429166667
0,-18,tinkerpop/rexster,26,1476,1,17,26,6,0.428571429,1,0.5,2.5,0.447916667
0,-17,tinkerpop/rexster,26,1476,1,17,26,7,0.093333333,2,1,2.428571429,0.523690178
0,-16,tinkerpop/rexster,26,1476,1,17,26,1,0.111111111,1,0.5,1,0.25
0,-15,tinkerpop/rexster,26,1476,1,17,26,15,0.211267606,2,0.5,2.466666667,0.437557998
0,-14,tinkerpop/rexster,26,1476,1,17,26,1,0.024390244,1,0.333333333,1,0.071428571
0,-13,tinkerpop/rexster,26,1476,1,17,26,7,0.179487179,1,0.5,2.428571429,0.633673469
0,-12,tinkerpop/rexster,26,1476,1,17,26,19,0.351851852,1,0.5,3.789473684,0.364741443
